观察期标签,delay_window_count,总窗口数,策略编号,策略名称,平台利润,私教收入,私教收入提升,最终私教购买概率提升,私教期望购买人数提升,积分成本,成本收入比,是否满足成本约束
L1,1,2,S3,私教转化强化策略,6553909.850201182,184927.72631769217,13633.484078155045,1.5961434639901868,1.5961434639901868,276768.54412790027,0.014162288848391527,True
L1,1,2,S4,流失召回强化策略,6563244.173210268,198104.84608638982,26810.603846852697,16.061499176602457,16.061499176602457,384359.39228480455,0.019335338411483965,True
L1,1,2,S5,高强度综合激励策略,6330084.527324373,210457.79854675286,39163.55630721574,52.13490521002637,52.13490521002637,671975.0792489175,0.033538468581936064,True
L1,2,3,S3,私教转化强化策略,9716931.293179357,258245.4321166387,1304.068757333007,-36.83066933539794,-36.83066933539794,276768.54412790027,0.009680498193637577,True
L1,2,3,S4,流失召回强化策略,9843355.093168417,277545.21675136837,20603.85339206268,-16.535653560561332,-16.535653560561332,384359.39228480455,0.013135242121753482,True
L1,2,3,S5,高强度综合激励策略,9686421.93386974,291119.5096450255,34178.14628571979,-13.593617332422248,-13.593617332422248,671975.0792489175,0.022673512354252308,True
L1,3,4,S3,私教转化强化策略,12810495.511801774,331217.68200770224,-11370.802471372008,-39.98752675936205,-39.98752675936205,276768.54412790027,0.007392420983040306,True
L1,3,4,S4,流失召回强化策略,12962382.515424678,355488.63651827566,12900.152039201406,-23.469568867244135,-23.469568867244135,384359.39228480455,0.01006589268791737,True
L1,3,4,S5,高强度综合激励策略,12858090.910032801,362036.9355494649,19448.45107039064,-44.895122956992935,-44.895122956992935,671975.0792489175,0.01735963715412106,True
L1,4,5,S3,私教转化强化策略,15870268.510626638,406551.09271282045,-21684.512886022392,-33.01643373176983,-33.01643373176983,276768.54412790027,0.0059916376468990215,True
L1,4,5,S4,流失召回强化策略,16043090.362004481,431048.0054532345,2812.3998543916387,-32.17371568151359,-32.17371568151359,384359.39228480455,0.008178355503611649,True
L1,4,5,S5,高强度综合激励策略,15954818.025011016,444036.5197678561,15800.914169013267,-9.85461517947482,-9.85461517947482,671975.0792489175,0.014126455003588202,True
L1,6,7,S3,私教转化强化策略,21876445.923881203,551619.8219748149,-47910.02586356504,-46.31592485748223,-46.31592485748223,276768.54412790027,0.004367246008978857,True
L1,6,7,S4,流失召回强化策略,22096188.590344183,576082.0765904614,-23447.771247918485,-45.95905870408798,-45.95905870408798,384359.39228480455,0.005976439783027405,True
L1,6,7,S5,高强度综合激励策略,22041439.171013378,591627.3432476991,-7902.504590680823,-42.09564670512147,-42.09564670512147,671975.0792489175,0.010341262061226797,True
L1,8,9,S3,私教转化强化策略,27751734.2108939,689509.6413836722,-81314.44869424484,-57.24487414915288,-57.24487414915288,276768.54412790027,0.0034518428381465527,True
L1,8,9,S4,流失召回强化策略,28026852.07013095,715323.890750329,-55500.19932758808,-55.095230439777936,-55.095230439777936,384359.39228480455,0.004729001053185682,True
L1,8,9,S5,高强度综合激励策略,27992909.067373645,732259.9261956264,-38564.16388229071,-53.34981301789807,-53.34981301789807,671975.0792489175,0.008194390577114416,True
L1,12,13,S3,私教转化强化策略,39131483.0748542,961620.090287284,-151792.48426970723,-58.11850934666138,-58.11850934666138,276768.54412790027,0.002455093618789067,True
L1,12,13,S4,流失召回强化策略,39468426.87554741,987625.5581592753,-125787.0163977159,-58.04570177492123,-58.04570177492123,384359.39228480455,0.00337139046758484,True
L1,12,13,S5,高强度综合激励策略,39473100.55234107,1004692.8311995942,-108719.74335739703,-58.164870909226075,-58.164870909226075,671975.0792489175,0.005851211898573808,True
L2,1,2,S3,私教转化强化策略,6606853.053940229,188113.03545420908,16818.793214671954,12.488232345363148,12.488232345363148,276768.54412790027,0.014053185477687151,True
L2,1,2,S4,流失召回强化策略,6594492.53559716,206971.9715804978,35677.72934096068,45.49552518412749,45.49552518412749,384359.39228480455,0.019247664563403113,True
L2,1,2,S5,高强度综合激励策略,6351644.233456555,217767.32104937322,46473.07880983609,76.50359152558023,76.50359152558023,671975.0792489175,0.03343393574611152,True
L2,2,3,S3,私教转化强化策略,9900200.498376349,269070.67632631055,12129.312967004866,-12.472740851936159,-12.472740851936159,276768.54412790027,0.009505885523320603,True
